step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
0,-4.4575808322289134e-11,8.16228820643694e-11,-1.1288687346011628e-10,8.410308560691249e-11,-2.0089636898479313e-10,2.0083868595976995e-11,-2.678174904069408e-10,-1.0431347452488637e-10,-2.7923614809299835e-11,-1.1027420643294761e-10,7.689602427030096e-11,1.1612900224777789e-10,1.2255495229762658e-10,3.4361691270135e-10,3.299381948207447e-11,4.1509448656107395e-10,3.8489156306553696e-10,3.738627185612131e-10,4.941028142191328e-10,5.071559838754069e-10,4.2904887975758754e-10,2.8362315274144123e-10,5.275521686165519e-10,2.355223516214977e-10,3.9408759588965836e-10,2.0003389222811307e-10,2.1601968824835893e-10,4.108121065549142e-10,1.6414236636563828e-10,1.764983298402356e-10,6.317929512889009e-10,2.0574610903878465e-09,-9.455637384192528e-10,1.3568525192297898e-09,7.548373592847213e-10,1.6007980496723917e-09,3.555192806814489e-10,-5.064451080727395e-10,1.786859660235507e-09,2.5901196742950106e-09,3.4528568892966405e-09,1.9360908432020096e-09,1.2452939790463802e-09,6.277494524198346e-09,1.0244667336678503e-09,1.2767835677607309e-09,2.112058083980628e-09,1.7278920516616836e-09,1.7624642856262085e-09,1.815288586115571e-09,2.6834034994038802e-09,2.5872521902670087e-09,2.340435401038121e-09,3.7109679773550397e-09,4.336544456862157e-09,3.107023305304324e-09,4.12005451977393e-09,4.342930903789011e-09,4.238695172631424e-09,1.3161113976423167e-08,958.4219360351562,1257.3912353515625,1794.9783935546875,1335.507080078125,1869.9674072265625,1857.837646484375,3196.020263671875,1383.3525390625,796.6795654296875,881.81591796875,1524.5889892578125,1093.5989990234375,1084.826171875,1500.723876953125,1243.108154296875
1,-2.5104038286372088e-05,0.00014440649829339236,5.194625919102691e-05,-9.648940613260493e-05,6.019045758876018e-05,5.16796026204247e-05,2.9638562409672886e-05,-2.213618017776753e-06,-1.4853382708679419e-05,-1.718248677207157e-05,3.191128053003922e-05,8.932613854994997e-05,0.0006872626836411655,1.925684409798123e-05,-0.00018860091222450137,0.0004311016818974167,0.0004104582476429641,0.0004022030043415725,0.00048360542859882116,0.00024123086768668145,0.00015662852092646062,0.0001592579938005656,0.0002337027108296752,0.00014532700879499316,0.00021794460189994425,9.416234388481826e-05,0.00046976920566521585,0.0019709262996912003,0.00027509438223205507,0.0003266664280090481,-2.9001477741985582e-05,0.00014427794667426497,4.325733971199952e-05,-8.97159188752994e-05,5.83876644668635e-05,5.3005842346465215e-05,3.013530840689782e-05,1.610163735676906e-06,-1.3470643352775369e-05,-7.530892162321834e-06,3.0954699468566105e-05,8.774308662395924e-05,0.0006826508906669915,1.968342075997498e-05,-0.00016965859686024487,0.0004327622300479561,0.00040221906965598464,0.0003879216965287924,0.00048406439600512385,0.00023650254297535866,0.00015030767826829106,0.00016356246487703174,0.00023026739654596895,0.00014776139869354665,0.00020754046272486448,8.515972876921296e-05,0.0004534631734713912,0.0019661879632622004,0.0002751770953182131,0.000293420598609373,942.7380981445312,1207.1824951171875,1768.648681640625,1264.045654296875,1881.64208984375,1882.19921875,3338.37060546875,1448.08837890625,915.3193359375,799.4312744140625,1518.1527099609375,999.960693359375,1057.6068115234375,1439.9034423828125,1118.558837890625
2,0.00012304035772103816,0.000210551472264342,0.0003310730680823326,-3.931473474949598e-05,0.00037080299807712436,-0.0005863639526069164,0.00016156035417225212,5.8646004617912695e-05,4.1048868297366425e-05,-0.0001254520466318354,2.2589596483157948e-05,0.0003800238773692399,3.070130696869455e-05,-0.00016185277490876615,,0.0003727361327037215,0.00045561467413790524,0.0013774640392512083,0.0004352340183686465,0.0004559564986266196,0.002584439003840089,0.0003442940360400826,0.0005568531341850758,0.0003298225055914372,0.0003705137933138758,0.00019408711523283273,0.0004450861597433686,0.00014043075498193502,0.0003148887772113085,,0.00010119020589627326,0.00020629142818506807,0.00029981828993186355,-3.2848514820216224e-05,0.0003504438791424036,-0.0005926317535340786,0.00016086458344943821,6.685642438242212e-05,4.5312041038414463e-05,-0.00011583716695895419,2.4458637199131772e-05,0.0003486611240077764,5.256011263554683e-06,-0.00017065697466023266,,0.00037036658613942564,0.0004503777890931815,0.0013648909516632557,0.0004386124783195555,0.00045591394882649183,0.002592651639133692,0.00034428457729518414,0.0005486690788529813,0.00032138999085873365,0.00038755295099690557,0.00018309686856810004,0.0004690650093834847,0.0001389893441228196,0.0003124547947663814,,918.1480712890625,1109.96435546875,1875.5836181640625,1261.1494140625,1938.119384765625,1823.6727294921875,3203.793212890625,1192.78857421875,929.52490234375,674.4910278320312,1395.4344482421875,1522.64892578125,853.9637451171875,1278.702392578125,
3,0.00022445029753725976,0.0004588108276948333,0.000495938875246793,-9.490220691077411e-05,0.0004178399103693664,-0.0003301022807136178,0.00025616114726290107,1.8972397811012343e-05,6.281564856180921e-05,0.0002558404812589288,9.127126395469531e-05,0.0006705401465296745,-0.000267628172878176,0.0007459755288437009,-0.00110479979775846,0.0006681199884042144,0.0016004812205210328,0.00198916788212955,0.00045726782991550863,0.0005549296038225293,0.002425357699394226,0.0007413176936097443,0.0005231243558228016,0.00043656729394569993,0.0018237014301121235,0.0003027749480679631,0.0009149718680419028,0.0006233266904018819,0.0020150993950664997,nan,0.0001991761091630906,0.000440705509390682,0.00046176183968782425,-8.90666269697249e-05,0.00039173391996882856,-0.0003307439328636974,0.0002520086709409952,2.4099597794702277e-05,6.494412809843197e-05,0.00025685859145596623,9.280574886361137e-05,0.0006293091573752463,-0.0002714685397222638,0.0007435959996655583,-0.0010665166191756725,0.0006636081961914897,0.0015318464720621705,0.001967725111171603,0.00046210738946683705,0.0005514022777788341,0.0024293805472552776,0.0007266660104505718,0.0004986202111467719,0.00042411909089423716,0.0018106483621522784,0.0002743118966463953,0.0009132481645792723,0.0005899949464946985,0.001993294106796384,nan,918.828857421875,1119.386962890625,1924.7490234375,1255.2635498046875,1857.7816162109375,1791.3184814453125,3272.36962890625,1309.1246337890625,909.207763671875,734.835693359375,1457.90771484375,1493.5010986328125,961.7612915039062,1227.58056640625,842.6282958984375
4,0.00016404605412390083,0.0005376373301260173,0.00031773277441971004,1.653786785027478e-05,0.0006889929063618183,0.00031840131850913167,0.00040436163544654846,0.00010334848775528371,0.0006607070099562407,-0.0004304523463360965,0.0004750319349113852,0.0011500174878165126,-0.0001788941735867411,0.0009445403120480478,,0.0006027180352248251,0.0014902498805895448,0.0011275942670181394,0.0005824731779284775,0.000769208709243685,0.0006313735502772033,0.0009208179544657469,0.00033438843092881143,0.0014674406265839934,0.00039832177571952343,0.0003723476838786155,0.002522068563848734,0.00025850607198663056,0.000831363198813051,,0.00012502197932917625,0.0005156463012099266,0.00029485623235814273,-1.162478952210222e-06,0.0006788994069211185,0.00032888996065594256,0.00039166337228380144,9.080088784685358e-05,0.000691362249199301,-0.0004174365312792361,0.0004397283191792667,0.0011082332348451018,-0.00016129869618453085,0.0009112902916967869,,0.000604636559728533,0.0014479197561740875,0.001132743083871901,0.0006242264644242823,0.0007639341056346893,0.0006088016089051962,0.0009016641997732222,0.00033055985113605857,0.001480958890169859,0.0003722527762874961,0.0003598667390178889,0.002493316773325205,0.00026039639487862587,0.0007945961551740766,,903.382568359375,1192.8759765625,1852.580322265625,1375.0595703125,1686.613037109375,1706.2354736328125,3329.130859375,1129.71533203125,927.1964111328125,716.8150024414062,1368.7091064453125,1136.084228515625,979.7384643554688,1159.7186279296875,
5,0.0002023983106482774,0.00026530888862907887,0.0002138888812623918,-5.0928145356010646e-05,0.0006490214145742357,0.0008444737177342176,0.00033898872788995504,3.9798644138500094e-05,0.0005359983188100159,-0.00034544579102657735,0.00021808162273373455,0.0013196701183915138,-0.0004442811186891049,0.0005397485801950097,6.717870564898476e-05,0.0006580509943887591,0.0017706331564113498,0.0011694480199366808,0.0010587209835648537,0.0008530544582754374,0.0021077552810311317,0.0008481468539685011,0.0004323256143834442,0.001139960833825171,0.0003962337505072355,0.0005005310522392392,0.0026043099351227283,0.0009744296548888087,0.0010280429851263762,nan,0.000161202740855515,0.00025543649098835886,0.00019183169933967292,-7.084714889060706e-05,0.000617769721429795,0.0008575544925406575,0.00033568125218153,3.7384255847427994e-05,0.0005636963178403676,-0.00032576327794231474,0.00018902170995716006,0.0012656255858018994,-0.00044440882629714906,0.0005127658951096237,4.3316966184647754e-05,0.0006600963533855975,0.001739390310831368,0.001160999876447022,0.0010186097351834178,0.00084578717360273,0.0021000606939196587,0.000820031447801739,0.0004223141586408019,0.0011584697058424354,0.0003827865293715149,0.0004820949397981167,0.0025861577596515417,0.0009054358815774322,0.0010157302021980286,nan,895.2899169921875,1155.107421875,2032.404052734375,1449.6883544921875,1757.555419921875,1616.8267822265625,3236.67724609375,1255.33349609375,902.6932373046875,698.4312133789062,1344.38134765625,1077.5374755859375,1002.1342163085938,1154.478759765625,1497.7001953125
6,0.00029194020316936076,0.00024308236606884748,0.00017290339746978134,-0.00015726410492789,0.00039650185499340296,0.0004284697934053838,0.00025991981965489686,-4.5459157263394445e-05,5.548053013626486e-05,-0.00044285805779509246,-0.0002737579634413123,0.00024626549566164613,-0.001073564519174397,5.0838130846386775e-05,-0.00013525884423870593,0.002727420534938574,0.0015146363293752074,0.0012927877251058817,0.0010283207520842552,0.001026554498821497,0.0026539911050349474,0.0007557153003290296,0.0004122763348277658,0.0006856649997644126,0.0006554675055667758,0.001458840211853385,0.0007143492694012821,0.002292187651619315,0.0002474299108143896,nan,0.0002392798924120143,0.00022387964418157935,0.00014548927720170468,-0.00015465256001334637,0.00035038849455304444,0.00043958070455119014,0.00025139524950645864,-2.400723133177962e-05,5.9184028941672295e-05,-0.00040843416354618967,-0.0002869739255402237,0.000266900984570384,-0.0010229730978608131,4.748187348013744e-05,-9.918839350575581e-05,0.002684842562302947,0.001505591906607151,0.0012795145157724619,0.00102440663613379,0.0010129339061677456,0.0026657618582248688,0.0007222519489005208,0.0004181948897894472,0.0006764346035197377,0.0006487309001386166,0.0014512520283460617,0.0007613895577378571,0.002178795402869582,0.00020913200569339097,nan,878.4381713867188,1068.2099609375,1854.1578369140625,1117.22265625,1785.5809326171875,1576.69921875,3433.75732421875,1256.323974609375,761.2423095703125,595.2719116210938,1341.5152587890625,1258.7314453125,738.9696044921875,1279.635986328125,835.8681640625
7,0.0003770521143451333,0.0005498518003150821,4.3285403080517426e-05,-0.0004026379610877484,0.0005698797176592052,0.00045903888531029224,0.00033395327045582235,-9.340405085822567e-05,0.000293559831334278,-0.0005390351871028543,-0.00031694755307398736,0.00045853713527321815,-0.0016054613515734673,-0.00027107534697279334,4.049143171869218e-06,0.002261133398860693,0.0033102582674473524,0.001756881596520543,0.0017779163317754865,0.0012455268297344446,0.0019452979322522879,0.0008484921418130398,0.0004273784870747477,0.0014192868256941438,0.0006834973464719951,0.0015343411359936,0.0008083169814199209,0.003696890315040946,0.0018335513304919004,0.0001970112498383969,0.00031297228997573256,0.0005294051370583475,2.0934001440764405e-05,-0.00039772430318407714,0.0005304162041284144,0.00047140693641267717,0.00032946636201813817,-8.66586560732685e-05,0.0002990459615830332,-0.0005045632715336978,-0.0003350504266563803,0.0004741653392557055,-0.0016347372438758612,-0.00025262247072532773,-4.558190994430333e-06,0.002220917958766222,0.003281913697719574,0.0017454451881349087,0.0017658945871517062,0.0012291102902963758,0.0019520338391885161,0.0008037242223508656,0.00043065816862508655,0.0014369984855875373,0.0006850327481515706,0.001526834792457521,0.0008600244764238596,0.0037330815102905035,0.0017962775891646743,0.00020440842490643263,868.0546875,1075.559326171875,1999.8544921875,1142.85205078125,1728.224609375,1719.97119140625,3249.764892578125,1414.8021240234375,721.380615234375,590.8272094726562,1346.84521484375,1407.369140625,935.2640380859375,1184.80517578125,833.1353759765625
8,0.0005663401097990572,0.0001435060694348067,0.0005048679886385798,-0.0001984697300940752,0.0009174480801448226,0.0015814895741641521,0.00023082269763108343,-3.251929229008965e-05,0.00013948968262411654,-0.00014369707787409425,4.126836938667111e-05,0.000472711690235883,-0.00034749144106172025,-0.002644447609782219,0.0007302367012016475,0.002768751233816147,0.003898851340636611,0.00206373049877584,0.0011578219709917903,0.0013517150655388832,0.0026410792488604784,0.0008314360748045146,0.00045053515350446105,0.0005443050758913159,0.0007885639788582921,0.001045128097757697,0.000982728786766529,0.0015916118863970041,0.0031618059147149324,0.0006491672247648239,0.0004938055062666535,0.00011406277917558327,0.0004654298536479473,-0.00024129747180268168,0.0008735748706385493,0.0015814416110515594,0.0002746165555436164,-4.671301576308906e-05,0.00011565274326130748,-0.000137385941343382,-1.738005153129052e-06,0.00044446310494095087,-0.000364930514479056,-0.0025942388456314802,0.0007522986270487309,0.00275971251539886,0.0038622510619461536,0.0020279032178223133,0.0011664036428555846,0.0013112780870869756,0.0025916786398738623,0.000800750101916492,0.00046324380673468113,0.0005849617882631719,0.0007838523597456515,0.001034139539115131,0.0009949717205017805,0.0015843744622543454,0.003204203909263015,0.0007661310955882072,873.676025390625,872.7113647460938,1748.45947265625,1393.1058349609375,1674.5159912109375,1629.765625,2755.390625,978.889892578125,689.55908203125,681.8469848632812,1566.5440673828125,1258.9859619140625,941.9541015625,1158.298095703125,1123.0999755859375
9,0.000677995034493506,0.00048237285227514803,0.0005887969746254385,5.5267759307753295e-05,0.0009413210209459066,0.0010236783418804407,0.00013349625805858523,-0.00016333900566678494,0.0001789289526641369,-0.0003090494137722999,0.0005263725179247558,0.0005393513129092753,-0.0003530602261889726,-0.0008617862476967275,0.0006126718362793326,0.003141803899779916,0.0032154773361980915,0.002298986306414008,0.0011698072776198387,0.0016283984296023846,0.0028987820260226727,0.0021674567833542824,0.000739812501706183,0.0006338045932352543,0.0008305784431286156,0.0015016419347375631,0.0008986312313936651,0.001486589782871306,0.0022158962674438953,0.0005021688411943614,0.0005897064111195505,0.0004409788525663316,0.0005661332397721708,4.405021172715351e-05,0.0008753027068451047,0.0010174387134611607,0.00015065459592733532,-0.00016988007701002061,0.0001549862790852785,-0.0002752210129983723,0.000487427634652704,0.0004923206870444119,-0.0003584561636671424,-0.0008306303061544895,0.000617087003774941,0.0031252673361450434,0.0031558272894471884,0.0022536148317158222,0.001161367166787386,0.0015650051645934582,0.002898596692830324,0.0021106668282300234,0.0007096415502019227,0.0006534941494464874,0.0008228885708376765,0.0014896970242261887,0.0008998034172691405,0.001489819958806038,0.0021732451859861612,0.0006062912289053202,879.3076171875,902.58056640625,1904.47705078125,1315.4935302734375,1608.546630859375,1461.9703369140625,2978.26220703125,1179.5224609375,652.1343994140625,614.71875,1520.70849609375,1161.9185791015625,946.162841796875,1131.11767578125,1226.938232421875
