step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
0,0.008126232773065567,0.010939452797174454,-0.0007989915320649743,0.008499741554260254,0.01490904949605465,0.015673484653234482,0.02094830386340618,0.018204588443040848,-0.001973167061805725,0.0022965827956795692,0.0297769233584404,-0.0016583569813519716,0.051284365355968475,-0.0001027681864798069,0.16312342882156372,0.06489317119121552,0.06890659034252167,0.07035839557647705,0.06956852227449417,0.08232884109020233,0.08654046058654785,0.10911155492067337,0.09354686737060547,0.11497687548398972,0.12289852648973465,0.12155131250619888,0.1237744614481926,0.16085349023342133,0.1449950784444809,0.29788240790367126,0.00012802450510207564,8.052955672610551e-05,2.6301459001842886e-05,0.00022011682449374348,7.61212213546969e-05,0.00020014261826872826,1.2745862477459013e-05,9.930547093972564e-05,2.7856940505444072e-05,0.0001577614457346499,-4.8599893489154056e-05,-9.860446880338714e-05,9.971207327907905e-05,0.00028445900534279644,0.0,0.013001018203794956,0.014565741643309593,0.00996378529816866,0.016980916261672974,0.01510557346045971,0.016362937167286873,0.013006453402340412,0.018924953415989876,0.014699374325573444,0.027984796091914177,0.019789768382906914,0.01983688957989216,0.01242381427437067,0.022431466728448868,0.0,-2.3471388816833496,-2.330547332763672,-2.357023239135742,-2.3461971282958984,-2.353208303451538,-2.3773434162139893,-2.417921543121338,-2.3702104091644287,-2.447188377380371,-2.484001874923706,-2.433833360671997,-2.4707136154174805,-2.514045476913452,-2.5347907543182373,-2.769348382949829
1,0.0031390974763780832,0.013274895027279854,0.009616383351385593,0.0031340117566287518,0.0009867928456515074,0.03395746275782585,-0.0035950643941760063,0.010449446737766266,0.002485083881765604,-0.005919384304434061,0.04516119509935379,0.017070267349481583,0.04152439534664154,0.0847010463476181,0.0001040528150042519,0.3045288920402527,0.3114236891269684,0.29866525530815125,0.28371351957321167,0.30983951687812805,0.3226228654384613,0.3045063316822052,0.3524591624736786,0.3062991797924042,0.357746422290802,0.36125144362449646,0.38250380754470825,0.3698432743549347,0.3957374095916748,0.5500479340553284,-0.0002762900840025395,0.0002548325282987207,-0.00032782641937956214,0.00015234030433930457,-8.211657404899597e-05,0.0003440293949097395,-7.686407479923218e-05,0.00016784408944658935,0.00027424716972745955,0.0004664632142521441,0.0003111670957878232,-0.00024331547319889069,0.00038748199585825205,0.0007997524808160961,-0.0004200213006697595,0.027172747999429703,0.027135241776704788,0.020928338170051575,0.0217269416898489,0.020748890936374664,0.022156890481710434,0.015696583315730095,0.027116378769278526,0.025097405537962914,0.0391528382897377,0.030919525772333145,0.03350698947906494,0.040029313415288925,0.04728085547685623,0.2611744999885559,4.019173622131348,3.393113136291504,4.986732482910156,4.152146816253662,2.4753968715667725,3.5918829441070557,1.6957567930221558,2.445894479751587,0.9031389355659485,0.7306406497955322,1.184627890586853,0.9700365662574768,1.3177963495254517,0.3137108087539673,-1.5266342163085938
2,0.046903934329748154,0.0010129959555342793,0.0031847890932112932,0.05070304498076439,0.053568221628665924,0.0032145201694220304,0.08147262036800385,0.08063926547765732,-0.0038603153079748154,0.002439082833006978,0.09938755631446838,0.31167981028556824,0.005102804396301508,-0.0020874161273241043,,0.15000610053539276,0.1488610953092575,0.15179969370365143,0.15628141164779663,0.15563338994979858,0.20606547594070435,0.19257193803787231,0.1931379735469818,0.2164694219827652,0.23210278153419495,0.2058299332857132,0.30941611528396606,0.339632511138916,0.3386484384536743,,-0.0002337515470571816,7.858376193325967e-05,-0.000327602174365893,-0.00010946879046969116,-0.0003877844428643584,0.0004029209667351097,-0.00015245737449731678,0.00014240971358958632,0.00031299563124775887,0.0002441885299049318,9.20335587579757e-05,0.00044271117076277733,-3.9247723179869354e-05,-7.348036888288334e-05,,0.029855960980057716,0.02858017198741436,0.026106098666787148,0.03938029333949089,0.034881994128227234,0.036364130675792694,0.019512245431542397,0.03589721396565437,0.031314052641391754,0.05482299625873566,0.034946259111166,0.037606991827487946,0.11510789394378662,0.010802485048770905,,0.5965908765792847,0.46631091833114624,1.308052659034729,0.4198620617389679,0.3176096975803375,0.5683358311653137,-0.08459599316120148,0.20648524165153503,-0.28920528292655945,-0.3931298851966858,-0.21147887408733368,-1.1874477863311768,-1.505603551864624,-1.5062848329544067,
3,0.0034885560162365437,0.001535198651254177,0.02295219898223877,0.025917932391166687,0.0022106326650828123,0.03576284646987915,0.041051413863897324,0.042351800948381424,-0.0014746262459084392,0.0019663700368255377,-0.00011068437743233517,0.15153566002845764,0.0037553536240011454,0.20989544689655304,nan,0.12430410832166672,0.12765106558799744,0.1475856602191925,0.14127062261104584,0.1455817073583603,0.16515418887138367,0.169973686337471,0.1684621423482895,0.1892516314983368,0.19268620014190674,0.19515302777290344,0.3006913363933563,0.26300638914108276,0.3244991898536682,nan,-0.00031809319625608623,0.0002323569351574406,-6.754718924639747e-05,-0.00011299632024019957,-0.0004623699060175568,0.0003362325660418719,-0.00013318097626324743,6.537451554322615e-05,0.000280260865110904,0.0006612286088056862,0.00027760001830756664,0.00045174267143011093,-0.0006344746216200292,0.000266971968812868,nan,0.02995350956916809,0.02416580729186535,0.026716070249676704,0.034942012280225754,0.03394649177789688,0.03235302120447159,0.01812133938074112,0.03310834616422653,0.029493195936083794,0.053384751081466675,0.03365832194685936,0.04742442071437836,0.05616942420601845,0.08617222309112549,nan,1.830489993095398,1.7823058366775513,2.2642741203308105,1.4337164163589478,0.7189685702323914,1.2783327102661133,0.441487580537796,0.6581304669380188,0.19880032539367676,1.602509617805481,0.07876028120517731,-0.6379571557044983,-0.3504432141780853,-0.8142019510269165,-3.000000238418579
4,0.0021057254634797573,0.002336349105462432,0.0008164971950463951,0.0031571879517287016,0.047022879123687744,0.0017786872340366244,0.09548068046569824,0.09266472607851028,0.0001671152567723766,0.0005561630823649466,0.0026989481411874294,0.0009890591027215123,0.0018813160713762045,0.001747721922583878,,0.1461424082517624,0.13115166127681732,0.1529952436685562,0.17810410261154175,0.15307213366031647,0.18960696458816528,0.20937331020832062,0.2100156992673874,0.21879130601882935,0.2143596112728119,0.2580506503582001,0.25895583629608154,0.34162238240242004,0.29623842239379883,,-0.0004616871301550418,0.00035654421662911773,-0.0003880099975503981,-5.7555807870812714e-05,-0.0005992865771986544,0.0006624624948017299,-7.244625885505229e-05,-0.00014547542377840728,0.0004659148398786783,0.0005332740838639438,0.00014039523375686258,-4.984082352166297e-06,-5.6442931963829324e-05,0.00026310241082683206,,0.04309989884495735,0.036652226001024246,0.04690650478005409,0.037155162543058395,0.04044998809695244,0.041270673274993896,0.014109887182712555,0.036020807921886444,0.03821618854999542,0.04976913705468178,0.04756017401814461,0.03880486637353897,0.06074194982647896,0.058573611080646515,,0.9262716770172119,1.3510841131210327,2.297917127609253,0.4150339663028717,0.6449086666107178,0.2762053906917572,-0.12988804280757904,0.010062035173177719,0.035101257264614105,-0.19090697169303894,-0.62548828125,-0.5675346255302429,-1.5035737752914429,-0.9173554182052612,
5,0.002290697768330574,0.016035661101341248,0.020718850195407867,0.02927432768046856,0.02715126983821392,0.00183176901191473,-0.00032239395659416914,0.00015115371206775308,-0.0011421001981943846,-0.000759440241381526,0.0019264789298176765,0.000708934327121824,0.11582830548286438,0.06519828736782074,nan,0.13592350482940674,0.12235278636217117,0.14425595104694366,0.14726489782333374,0.14295093715190887,0.1697435826063156,0.1734703928232193,0.1806807816028595,0.20364131033420563,0.20222169160842896,0.21067939698696136,0.2693299353122711,0.2695731222629547,0.2972564995288849,nan,-0.00037194593460299075,0.00021896875114180148,-0.00047245511086657643,-0.00024899470736272633,-0.0008195132832042873,0.00040907846414484084,-3.268773798481561e-05,-0.00014094068319536746,0.00045173076796345413,0.0007799998857080936,0.0002904667053371668,2.4185896108974703e-05,-0.00019424066704232246,0.0004083840176463127,nan,0.04296015202999115,0.03698068484663963,0.04096237197518349,0.03363194689154625,0.04238325357437134,0.040871117264032364,0.016246750950813293,0.03874436765909195,0.03500870615243912,0.05815945193171501,0.03300924599170685,0.05104102939367294,0.04948272928595543,0.06238371133804321,nan,1.4447895288467407,3.390211820602417,3.2968695163726807,1.2190436124801636,0.8548417091369629,1.5920301675796509,0.450407475233078,0.5900322198867798,0.30505281686782837,0.10520757734775543,0.021050281822681427,-0.43254783749580383,-0.18076546490192413,-0.7791000008583069,-3.000000238418579
6,0.00270464806817472,0.039864979684352875,0.04713938757777214,-4.855402949033305e-06,0.0021229651756584644,0.0015408991603180766,-0.0011662507895380259,0.09337040781974792,0.06080319732427597,-0.0011632307432591915,0.09408841282129288,0.18562231957912445,0.001007059938274324,0.3164743483066559,nan,0.15342828631401062,0.15591531991958618,0.1793723851442337,0.16955099999904633,0.1577334702014923,0.18636593222618103,0.20488832890987396,0.20779003202915192,0.17744629085063934,0.2362135648727417,0.2102895826101303,0.28230440616607666,0.3438970148563385,0.30856436491012573,nan,0.00047200522385537624,-0.0002184252516599372,-6.236632907530293e-05,-0.0003292970359325409,-0.0008155697141773999,-2.778166890493594e-05,-0.0002000969834625721,1.8636497770785354e-05,0.0005281160701997578,0.00025195011403411627,0.00010085066605824977,0.0003788445028476417,0.0003486110654193908,-9.868987035588361e-06,nan,0.082977794110775,0.06850863248109818,0.08029355108737946,0.058503054082393646,0.045920323580503464,0.03567222133278847,0.030786942690610886,0.04742301255464554,0.030704081058502197,0.04859108477830887,0.03639957308769226,0.0538000762462616,0.02824610471725464,0.05556222423911095,nan,2.534491777420044,1.3245826959609985,1.6213475465774536,0.6601517200469971,0.6044211387634277,0.8351230621337891,0.08017514646053314,0.02271995134651661,0.3681519627571106,-0.2918880581855774,0.18110160529613495,-0.6323977112770081,-1.5020661354064941,-1.1881632804870605,-3.000000238418579
7,0.0032920364756137133,0.0016199167585000396,0.0012171949492767453,0.0009659738279879093,0.024831753224134445,0.0014312048442661762,0.03823842108249664,0.002658169250935316,-0.0001802788465283811,-0.0016135865589603782,0.053039371967315674,-0.0013123482931405306,0.19309426844120026,0.002571720629930496,0.7011831998825073,0.14854511618614197,0.13746726512908936,0.1534605175256729,0.14940245449543,0.1447625309228897,0.16799399256706238,0.17485758662223816,0.19430746138095856,0.17225416004657745,0.22256137430667877,0.2139512598514557,0.2673807442188263,0.3160649538040161,0.2715371549129486,0.026869557797908783,0.0005458231898956001,0.0004103116225451231,-0.0008310084813274443,-0.00028849640511907637,-0.0010145808337256312,0.0001500222278991714,-0.00013322803715709597,-5.824118488817476e-05,0.00044502411037683487,0.00022525485837832093,0.00011528453615028411,0.00034946310915984213,-0.001254865201190114,0.00033281324431300163,0.0,0.09365911781787872,0.07787540555000305,0.07537277042865753,0.05390245467424393,0.05178577080368996,0.038561902940273285,0.02562899701297283,0.044494736939668655,0.03272726386785507,0.04421612620353699,0.03806893527507782,0.04776645824313164,0.08931277692317963,0.05392917990684509,0.0,3.2988674640655518,5.461736679077148,4.82145881652832,1.2041655778884888,1.0956190824508667,1.5804061889648438,0.7044461369514465,0.3836823105812073,1.1013110876083374,0.07180389761924744,0.1684359312057495,-0.14455169439315796,-0.6555742025375366,-0.24463626742362976,-2.0349338054656982
8,0.003526239423081279,0.03407018259167671,0.0017758079338818789,0.0017003887332975864,0.047672923654317856,0.0005462804110720754,-0.00130723905749619,0.09299737215042114,-0.0004431275010574609,0.2975313067436218,0.11456122249364853,0.13956224918365479,0.3085830807685852,0.7063753604888916,0.706262469291687,0.17961809039115906,0.1676916927099228,0.17370668053627014,0.1966831237077713,0.1652935892343521,0.18417991697788239,0.22024431824684143,0.2080373764038086,0.2159223109483719,0.31842973828315735,0.22707751393318176,0.24744689464569092,0.3118414878845215,0.007871642708778381,0.009429854340851307,0.0009614400332793593,0.000297302205581218,-0.0005804657703265548,-0.0004600460233632475,-0.0010247617028653622,0.0003042571188416332,-0.0002479589020367712,-0.0004985301638953388,-2.5148574422928505e-05,0.0003386234457138926,7.469378761015832e-05,0.0002204809570685029,0.00015861471183598042,0.0,7.850643868323459e-08,0.1328117996454239,0.09186327457427979,0.1017926037311554,0.08741284161806107,0.07482334226369858,0.045616861432790756,0.03668162226676941,0.051082272082567215,0.04274965822696686,0.08523937314748764,0.04025860130786896,0.052845608443021774,0.036836061626672745,0.0,1.6877818779903464e-05,3.700744152069092,2.4314589500427246,2.2603366374969482,1.110500693321228,0.9211403131484985,0.9232364296913147,-0.04804447293281555,-0.0008670503739267588,-0.08387770503759384,-1.157908320426941,-0.2381187081336975,-0.36235305666923523,-1.1724932193756104,-2.0048415660858154,-2.0053718090057373
9,0.013648560270667076,0.017038211226463318,0.0013529142597690225,0.0012284244876354933,0.0026805014349520206,0.03131607919931412,0.04721848666667938,0.045485660433769226,0.04179980233311653,-0.002985896309837699,0.07086268812417984,0.00039398029912263155,0.0025433970149606466,-0.001306406338699162,-0.003182533197104931,0.17499706149101257,0.15115168690681458,0.1653469055891037,0.16343270242214203,0.15603165328502655,0.16993850469589233,0.19373288750648499,0.1868891566991806,0.18977102637290955,0.24650679528713226,0.22279556095600128,0.26335373520851135,0.3686133623123169,0.28129586577415466,0.48562517762184143,0.0010644227731972933,0.0009731322061270475,-0.0003514313721098006,-0.0004279403365217149,-0.0013774022227153182,0.0003043323813471943,-6.351123738568276e-05,-0.00035977523657493293,0.00019569238065741956,0.0004251795180607587,8.383909880649298e-05,0.0001322550670010969,9.113648957281839e-06,0.001279562129639089,-0.002479636576026678,0.1388477236032486,0.09683653712272644,0.10840672999620438,0.07758837938308716,0.07323600351810455,0.03651603311300278,0.029882516711950302,0.05492117628455162,0.032415177673101425,0.05701008439064026,0.04455367103219032,0.07265226542949677,0.03531840443611145,0.06877167522907257,0.5572544932365417,5.29292106628418,4.48141622543335,4.4354681968688965,2.5275752544403076,1.2072961330413818,1.824291467666626,0.7626520991325378,0.6140869855880737,0.4104611277580261,-0.12850642204284668,0.2425355762243271,-0.28259241580963135,-1.0821374654769897,-0.4403146207332611,-1.5050750970840454
