step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
0,0.004643962252885103,0.004884602036327124,0.007156165316700935,0.0065657272934913635,0.008872460573911667,0.0005910538020543754,0.012423834763467312,0.0172849353402853,-0.0003782277926802635,0.0008993196533992887,0.021763717755675316,0.033014196902513504,0.0014552805805578828,-4.834394530917052e-06,0.16312342882156372,0.052205026149749756,0.05193585157394409,0.06008060649037361,0.06265667080879211,0.06368820369243622,0.0700981467962265,0.08288208395242691,0.08602113276720047,0.08444564044475555,0.09441599994897842,0.10154680162668228,0.12846492230892181,0.12695284187793732,0.12713918089866638,0.29788240790367126,0.00011332777648931369,0.00010827674850588664,3.928393925889395e-05,0.0002196483692387119,0.00010469678818481043,0.00017422869859728962,-2.73882869805675e-05,4.505625838646665e-05,6.876793486298993e-05,0.00010584864503471181,8.010778401512653e-05,-2.4487400878570043e-05,4.631818839584412e-08,0.00023167533800005913,0.0,0.011772156693041325,0.012791990302503109,0.008539889939129353,0.01615341752767563,0.011526253074407578,0.011965831741690636,0.008329572156071663,0.015685176476836205,0.01403129193931818,0.01929326169192791,0.015660174190998077,0.026667306199669838,0.016292301937937737,0.017904533073306084,0.0,-2.332383394241333,-2.3088579177856445,-2.3366968631744385,-2.3335723876953125,-2.322360038757324,-2.362837076187134,-2.367727279663086,-2.351511240005493,-2.37256121635437,-2.4020133018493652,-2.4035253524780273,-2.4508440494537354,-2.4904675483703613,-2.480130910873413,-2.769348382949829
1,0.024844858795404434,0.02436281368136406,0.027058133855462074,0.02971057780086994,0.03612827882170677,0.002847102237865329,0.05518306419253349,0.05462919548153877,0.0006181995267979801,-0.0006041764281690121,0.0856543779373169,0.14685894548892975,0.004009336233139038,-0.0006619198829866946,0.7044671773910522,0.11704233288764954,0.11406263709068298,0.13327662646770477,0.125724196434021,0.13106876611709595,0.15039625763893127,0.16442301869392395,0.16725414991378784,0.16838937997817993,0.19689597189426422,0.19267359375953674,0.24425339698791504,0.27052950859069824,0.2609546184539795,0.017358804121613503,-0.00035165631561540067,0.00011623090540524572,-0.0003841000434476882,4.4995784264756367e-05,-0.00013000250328332186,0.0002706257509998977,-0.0001492457668064162,6.348606257233769e-05,0.00038446474354714155,0.0003157301398459822,0.00019230488396715373,3.373734580236487e-05,-4.9276881327386945e-05,0.0007399617461487651,0.0,0.030284743756055832,0.026474153622984886,0.019337203353643417,0.030712682753801346,0.02427051216363907,0.02648412249982357,0.015536706894636154,0.0321723036468029,0.0278355460613966,0.038808345794677734,0.030855020508170128,0.05124039947986603,0.031353164464235306,0.0383928045630455,0.0,1.1683562994003296,1.4888615608215332,3.104013442993164,0.9780821800231934,0.6401664018630981,1.3363299369812012,0.24659202992916107,1.139947772026062,0.047717396169900894,-0.18424397706985474,-0.18373875319957733,-0.5170531868934631,-0.3065504729747772,-0.6330668330192566,-2.0161819458007812
2,0.024841411039233208,0.023861287161707878,0.028513029217720032,0.030356289818882942,0.03718887269496918,0.002474235836416483,0.053773585706949234,0.05682172253727913,-0.0007725221221335232,0.0011373386951163411,0.08466848731040955,0.14402061700820923,0.003346511861309409,-0.0011948385508731008,0.7055099010467529,0.12261708080768585,0.1121426522731781,0.13028593361377716,0.12872417271137238,0.13281388580799103,0.154704287648201,0.1666242629289627,0.1668211817741394,0.1721009612083435,0.1970391869544983,0.19230680167675018,0.24717772006988525,0.25936180353164673,0.2601040303707123,0.013030723668634892,-0.00033819852978922427,6.296310311881825e-05,-0.0004083650710526854,-0.00023843182134442031,-0.0003703107067849487,0.00027985117048956454,-0.00018702467787079513,2.309832416358404e-05,0.0002998937852680683,0.0004598586237989366,9.334124479210004e-05,8.867170254234225e-05,-0.00013351321103982627,0.000903877429664135,0.0,0.03457443416118622,0.03260786831378937,0.026349956169724464,0.03532770276069641,0.030712323263287544,0.027353879064321518,0.01590421237051487,0.03666117042303085,0.03041612170636654,0.040325094014406204,0.031800951808691025,0.05120237171649933,0.03871110454201698,0.04056018963456154,0.0,1.6285642385482788,1.549852967262268,1.8705368041992188,1.906313180923462,0.571179211139679,1.0004851818084717,0.48806849122047424,0.5834255218505859,0.554961085319519,-0.08895958960056305,-0.13193044066429138,-0.4854241907596588,-0.6292033195495605,-0.6056166291236877,-2.010099172592163
3,0.02402253821492195,0.023158669471740723,0.025320328772068024,0.029883185401558876,0.036279745399951935,0.0021239672787487507,0.05578590929508209,0.055109720677137375,0.00040663397521711886,0.0016725033055990934,0.08379419147968292,0.14179463684558868,0.0022330235224217176,0.001489980611950159,0.7058007121086121,0.12732051312923431,0.11543190479278564,0.13425222039222717,0.1300061047077179,0.13630932569503784,0.15917108952999115,0.16588915884494781,0.16612431406974792,0.17363545298576355,0.20250828564167023,0.19315105676651,0.24654030799865723,0.25907012820243835,0.2607041001319885,0.009709912352263927,-0.0001718358980724588,0.00010306032345397398,-0.00017945781291928142,-0.00022511582938022912,-0.0006599487387575209,0.00026252385578118265,-0.00014659497537650168,-0.00010221120464848354,0.0004716807452496141,0.0008129983907565475,0.0001496158802183345,0.00023771433916408569,-0.00025004465715028346,0.00023678615980315953,0.0,0.04653175547719002,0.04190308228135109,0.041392404586076736,0.0398118793964386,0.03656456246972084,0.027628213167190552,0.015263437293469906,0.04059832543134689,0.030216271057724953,0.05403315648436546,0.032378681004047394,0.05128099396824837,0.04079204797744751,0.039004068821668625,0.0,2.612612724304199,1.9931552410125732,3.842482805252075,1.7192621231079102,1.074214220046997,1.2418259382247925,0.29380929470062256,0.6086791753768921,0.39987826347351074,0.6013724207878113,-0.05261194705963135,-0.4279029071331024,-0.6046221852302551,-0.5810344219207764,-2.00871205329895
4,0.02266562171280384,0.02064436860382557,0.02448260970413685,0.029582927003502846,0.034610893577337265,0.0020754397846758366,0.05486873537302017,0.05531977117061615,-0.00015504195471294224,-0.0006553090061061084,0.08358876407146454,0.1362261325120926,0.0022497838363051414,0.0018356825457885861,0.7058536410331726,0.13592293858528137,0.12567029893398285,0.1379109025001526,0.13246700167655945,0.13852664828300476,0.1578025221824646,0.16790421307086945,0.1661261022090912,0.17391811311244965,0.200556680560112,0.19335944950580597,0.24858640134334564,0.26047277450561523,0.26124730706214905,0.011271405033767223,7.726374315097928e-05,4.684757368522696e-05,-0.0005028576124459505,-0.0003808176552411169,-0.0005940529517829418,0.0002714302681852132,-0.00013042925274930894,-9.991101251216605e-05,0.0005827490822412074,0.0005299854674376547,9.513820987194777e-05,3.45299813488964e-05,-0.00029274271219037473,0.0003505891945678741,0.0,0.06892329454421997,0.061640843749046326,0.056222543120384216,0.04736893251538277,0.04406469315290451,0.03027299977838993,0.019070515409111977,0.04434343799948692,0.02942057140171528,0.04018053784966469,0.033310506492853165,0.047121547162532806,0.041421737521886826,0.04552179202437401,0.0,2.2926299571990967,2.7957332134246826,3.421710968017578,1.7519934177398682,1.0392857789993286,1.1564009189605713,0.4027879238128662,0.5842680931091309,0.3261975347995758,0.019199207425117493,0.010461640544235706,-0.30971696972846985,-0.5808801054954529,-0.5750153660774231,-2.0079572200775146
5,0.018957015126943588,0.017873747274279594,0.02207472361624241,0.027884600684046745,0.03398328274488449,0.0017021289095282555,0.053561799228191376,0.0550486259162426,-0.00047958511277101934,-0.0014029355952516198,0.07636614143848419,0.13840244710445404,0.0016676740488037467,-0.0003636445908341557,0.7059895396232605,0.15002185106277466,0.14214062690734863,0.1502465009689331,0.13828228414058685,0.14283053576946259,0.1601424664258957,0.16984805464744568,0.16743701696395874,0.17516657710075378,0.20381557941436768,0.19886848330497742,0.24769054353237152,0.2601797580718994,0.2610841393470764,0.01042652502655983,0.0008053514175117016,0.0006162620848044753,-0.0005969106568954885,-0.00034899727324955165,-0.0005484813009388745,0.00010738835408119485,-0.00010979038779623806,-6.27776826149784e-05,0.0006682780804112554,0.0005920043913647532,0.0001269509521080181,0.0001899827184388414,-0.00035045683034695685,0.000774536223616451,0.0,0.10212977975606918,0.09168803691864014,0.08377918601036072,0.06363601237535477,0.05659420043230057,0.03629258647561073,0.024414608255028725,0.04835110902786255,0.030399451032280922,0.03894967585802078,0.035480398684740067,0.05314939469099045,0.04209589585661888,0.046020280569791794,0.0,6.232248306274414,5.850293159484863,3.612497568130493,2.732713222503662,1.5918322801589966,1.289711356163025,0.4927712380886078,0.6011111736297607,0.43150949478149414,0.09419405460357666,0.7447611093521118,-0.3457832932472229,-0.5581434965133667,-0.5297598838806152,-2.007124900817871
6,0.017470013350248337,0.015293124131858349,0.01974501647055149,0.02583477273583412,0.03280210494995117,0.0013174472842365503,0.05239120498299599,0.05422113835811615,-0.001194578711874783,-0.0012943479232490063,0.08052758872509003,0.1346016228199005,0.002635370474308729,0.0009821867570281029,0.7061866521835327,0.1641755849123001,0.15781335532665253,0.16522759199142456,0.14352156221866608,0.14581015706062317,0.16059909760951996,0.17221368849277496,0.16937994956970215,0.1770232617855072,0.2069854885339737,0.19511611759662628,0.25091052055358887,0.265533983707428,0.2628127336502075,0.008391101844608784,0.00044327665818855166,0.00025883340276777744,-0.0006906265625730157,-0.0005759556079283357,-0.0007756140548735857,1.4461177670455072e-05,-0.00016754065291024745,-0.00015377195086330175,0.000626970489975065,0.0005187782226130366,-1.4984681001806166e-05,0.0002503976575098932,-0.0003671339072752744,0.0008570861537009478,0.0,0.12333988398313522,0.12308542430400848,0.11245659738779068,0.08155010640621185,0.0688745453953743,0.03880291432142258,0.030739905312657356,0.052205368876457214,0.031649839133024216,0.03794633597135544,0.034346804022789,0.04542575404047966,0.03967784717679024,0.04559016600251198,0.0,4.883788585662842,7.179670333862305,4.1773200035095215,2.14870285987854,1.7771055698394775,1.096724271774292,0.6314463019371033,0.7212218642234802,0.5081921815872192,0.19763803482055664,0.20827896893024445,-0.24054649472236633,-0.37539881467819214,-0.5478445887565613,-2.0061469078063965
7,0.01447146013379097,0.013923496939241886,0.015245462767779827,0.022997016087174416,0.030577486380934715,0.00027961001615040004,0.05009164288640022,0.054391007870435715,-0.001105266041122377,-0.0017252597026526928,0.08135753124952316,0.13732174038887024,0.0017990820342674851,0.0011571486247703433,0.7062999606132507,0.1767992377281189,0.16999176144599915,0.18153241276741028,0.15307317674160004,0.1510372757911682,0.16474361717700958,0.17526346445083618,0.17151236534118652,0.1801331788301468,0.2092282772064209,0.19537794589996338,0.2501835525035858,0.2606436312198639,0.26497605443000793,0.008121286518871784,0.00038955267518758774,0.0008645835914649069,-0.0010192283662036061,-0.0006345587898977101,-0.0010364371119067073,-0.00035508573637343943,-0.00015184340009000152,-0.00030142164905555546,0.0004252470098435879,0.00042601258610375226,-0.00012070226512150839,0.00015303495456464589,-0.0003922034811694175,0.0005628206417895854,0.0,0.14453034102916718,0.14228375256061554,0.1424712985754013,0.10339923202991486,0.08352447301149368,0.04822973161935806,0.0384289026260376,0.05522618815302849,0.03228252753615379,0.03705514967441559,0.03519650921225548,0.04835500940680504,0.045456305146217346,0.04783637821674347,0.0,6.505425930023193,7.507233619689941,5.888670444488525,2.665865659713745,2.0615344047546387,2.2848479747772217,0.8479645848274231,0.8024904727935791,0.6485416889190674,0.28758466243743896,0.13957253098487854,-0.3169025778770447,-0.5302326679229736,-0.48724988102912903,-2.0053226947784424
8,0.012617030180990696,0.011648922227323055,0.011667090468108654,0.020969703793525696,0.027386555448174477,0.0014522104756906629,0.047572627663612366,0.05254652723670006,-0.0010396036086604,-0.0013918641488999128,0.08034414798021317,0.1375618278980255,0.001377740642055869,0.0013930256245657802,0.7063220143318176,0.18621055781841278,0.17875368893146515,0.19658897817134857,0.16292798519134521,0.16143520176410675,0.16347786784172058,0.17830483615398407,0.1740521341562271,0.18168576061725616,0.2109018862247467,0.19706061482429504,0.25005272030830383,0.2620494067668915,0.2652090787887573,0.008260016329586506,0.0006778983515687287,0.0010894433362409472,-0.0010800397722050548,-0.0005327406106516719,-0.0007912814617156982,-0.00011279573664069176,-0.00019404571503400803,-0.00028606897103600204,0.0002819994988385588,0.00036623681080527604,-0.00017038729856722057,0.00015936030831653625,-0.00033260422060266137,0.0004229784826748073,0.0,0.15956789255142212,0.15735755860805511,0.16751673817634583,0.1253843605518341,0.1035669818520546,0.049968916922807693,0.045745328068733215,0.06050899624824524,0.035223908722400665,0.03598171845078468,0.037162333726882935,0.04813677817583084,0.04285285249352455,0.047612544149160385,0.0,7.902445316314697,9.58789348602295,7.17983865737915,3.3286526203155518,3.7089743614196777,1.6932672262191772,1.139406442642212,0.9189357757568359,0.6474245190620422,0.39308422803878784,0.20140863955020905,-0.32395556569099426,-0.4920736253261566,-0.4836075007915497,-2.0051708221435547
9,0.011158752255141735,0.010397194884717464,0.009919135831296444,0.018279708921909332,0.02625468373298645,0.0015888400375843048,0.04552455618977547,0.050573110580444336,-0.00015338719822466373,-0.0015743719413876534,0.07961530983448029,0.13662289083003998,0.000753029016777873,0.0017862531822174788,0.7063201069831848,0.19256842136383057,0.18430429697036743,0.2063121348619461,0.1731840968132019,0.16814328730106354,0.165727898478508,0.18166789412498474,0.1776391863822937,0.18467114865779877,0.2135366052389145,0.19784346222877502,0.24917541444301605,0.26649805903434753,0.2636845111846924,0.008802761323750019,0.0010175425559282303,0.0013741919538006186,-0.0011392987798899412,-0.0001991694007301703,-0.001076907035894692,-0.00012835563393309712,-0.0002981154539156705,-0.00020344468066468835,0.0001682608126429841,0.00020361834322102368,-0.00012427120236679912,0.000369599845726043,-0.000500800902955234,0.00037393186357803643,0.0,0.17050743103027344,0.16624046862125397,0.18322381377220154,0.14247645437717438,0.10446325689554214,0.05715091526508331,0.05395394563674927,0.06842920184135437,0.032238591462373734,0.03606715425848961,0.038963206112384796,0.05674979090690613,0.04603845253586769,0.05021127313375473,0.0,9.430900573730469,11.028606414794922,7.6527814865112305,3.978977918624878,3.0980560779571533,2.044928789138794,1.3063018321990967,1.1194472312927246,1.4382741451263428,0.5255873203277588,0.20007723569869995,-0.32207855582237244,-0.358744740486145,-0.5181543231010437,-2.0050272941589355
