step,Class_0_Nonparametric_Skewness,Class_1_Nonparametric_Skewness,Class_2_Nonparametric_Skewness,Class_3_Nonparametric_Skewness,Class_4_Nonparametric_Skewness,Class_5_Nonparametric_Skewness,Class_6_Nonparametric_Skewness,Class_7_Nonparametric_Skewness,Class_8_Nonparametric_Skewness,Class_9_Nonparametric_Skewness,Class_10_Nonparametric_Skewness,Class_11_Nonparametric_Skewness,Class_12_Nonparametric_Skewness,Class_13_Nonparametric_Skewness,Class_14_Nonparametric_Skewness,Class_0_Nonparametric_Skewness_Std,Class_1_Nonparametric_Skewness_Std,Class_2_Nonparametric_Skewness_Std,Class_3_Nonparametric_Skewness_Std,Class_4_Nonparametric_Skewness_Std,Class_5_Nonparametric_Skewness_Std,Class_6_Nonparametric_Skewness_Std,Class_7_Nonparametric_Skewness_Std,Class_8_Nonparametric_Skewness_Std,Class_9_Nonparametric_Skewness_Std,Class_10_Nonparametric_Skewness_Std,Class_11_Nonparametric_Skewness_Std,Class_12_Nonparametric_Skewness_Std,Class_13_Nonparametric_Skewness_Std,Class_14_Nonparametric_Skewness_Std,Class_0_Geo_Skewness,Class_1_Geo_Skewness,Class_2_Geo_Skewness,Class_3_Geo_Skewness,Class_4_Geo_Skewness,Class_5_Geo_Skewness,Class_6_Geo_Skewness,Class_7_Geo_Skewness,Class_8_Geo_Skewness,Class_9_Geo_Skewness,Class_10_Geo_Skewness,Class_11_Geo_Skewness,Class_12_Geo_Skewness,Class_13_Geo_Skewness,Class_14_Geo_Skewness,Class_0_Geo_Skewness_Std,Class_1_Geo_Skewness_Std,Class_2_Geo_Skewness_Std,Class_3_Geo_Skewness_Std,Class_4_Geo_Skewness_Std,Class_5_Geo_Skewness_Std,Class_6_Geo_Skewness_Std,Class_7_Geo_Skewness_Std,Class_8_Geo_Skewness_Std,Class_9_Geo_Skewness_Std,Class_10_Geo_Skewness_Std,Class_11_Geo_Skewness_Std,Class_12_Geo_Skewness_Std,Class_13_Geo_Skewness_Std,Class_14_Geo_Skewness_Std,Class_0_Mean_Kurtosis,Class_1_Mean_Kurtosis,Class_2_Mean_Kurtosis,Class_3_Mean_Kurtosis,Class_4_Mean_Kurtosis,Class_5_Mean_Kurtosis,Class_6_Mean_Kurtosis,Class_7_Mean_Kurtosis,Class_8_Mean_Kurtosis,Class_9_Mean_Kurtosis,Class_10_Mean_Kurtosis,Class_11_Mean_Kurtosis,Class_12_Mean_Kurtosis,Class_13_Mean_Kurtosis,Class_14_Mean_Kurtosis
0,-2.1589854903858452e-11,6.447840872336741e-11,-7.700998172488482e-11,6.789853401745205e-11,-1.6901702259985996e-10,-1.254616271983977e-10,-2.144190103248178e-10,-3.6668171277121075e-10,-1.057359386678891e-12,1.65582839106726e-10,-4.9565195697764963e-11,-1.3072617988107993e-10,3.979145624111169e-10,4.0077940965943526e-10,8.097371662074693e-10,3.9826983377899694e-10,4.686858123825743e-10,4.6445347567924955e-10,4.531108266370154e-10,4.841363421270728e-10,4.064128755754126e-10,4.5408518611900206e-10,5.240858858002184e-10,3.8008135527789477e-10,3.093294231870658e-10,4.2473982664326115e-10,2.529433051901009e-10,3.5593283875812176e-10,4.3164849472532296e-10,2.383055419663549e-10,4.1100028935758814e-10,1.350904388353058e-09,-6.280968523064701e-10,1.3345187177549178e-09,8.067964629709934e-10,1.2155423334547777e-09,5.013659487573818e-10,-6.785190742597536e-10,1.7036916322155093e-09,3.795671776885001e-09,1.8885486507969063e-09,2.5494510946799664e-09,4.611429016421198e-10,6.3346412559894816e-09,1.8013956992746216e-09,1.1641432262621265e-09,1.7507417737760989e-09,1.5489630689202727e-09,1.7315072708967705e-09,1.6872999664130361e-09,2.0787678245426378e-09,2.0518993171236843e-09,1.970186014332853e-09,2.820335298636678e-09,3.6052314467127644e-09,2.6727586810437742e-09,3.330807407664338e-09,3.780664670216538e-09,4.486991667107532e-09,1.2746397715091007e-08,924.330078125,1179.2125244140625,1616.298583984375,1380.35107421875,1797.239501953125,1744.4818115234375,3322.02587890625,1404.730224609375,855.4089965820312,848.9692993164062,1457.921142578125,1311.195556640625,1044.8548583984375,1500.72802734375,1243.107666015625
1,-3.0250159397837706e-05,6.758458039257675e-05,0.0001763879699865356,-0.00013333975221030414,0.00022912136046215892,0.00026977452216669917,4.450590495252982e-05,-2.5533192456350662e-05,-0.0001301944867009297,1.5530080190728768e-06,4.285414615878835e-05,0.0002806692209560424,-0.00023708409571554512,0.00022056230227462947,-0.0002903794520534575,0.0007023168145678937,0.0007453422877006233,0.001289065694436431,0.0006437016418203712,0.0003779360849875957,0.0013550707371905446,0.000202589450054802,0.00020519978716038167,0.0003538703313097358,0.00032914726762101054,0.00016712148499209434,0.0007113795727491379,0.0006638086633756757,0.0005343335215002298,0.0005029533640481532,-3.824841041932814e-05,6.862091686343774e-05,0.0001654183433856815,-0.00011968046601396054,0.00022107995755504817,0.0002694977738428861,4.314896432333626e-05,-1.647102544666268e-05,-0.000131133827380836,2.4173748897737823e-05,4.372919283923693e-05,0.0002844846749212593,-0.00023418614000547677,0.0002186609635828063,-0.0002465368015691638,0.0007021487108431756,0.0007446713279932737,0.00125644460786134,0.0006410657078959048,0.0003680656955111772,0.001360484049655497,0.00020315911388024688,0.0001890762068796903,0.0003436675469856709,0.00032522078254260123,0.00015203219663817436,0.000692714296746999,0.0006450218497775495,0.0005306819221004844,0.00042636689613573253,914.04296875,1148.9166259765625,1759.065185546875,1385.032958984375,1933.308837890625,1758.419921875,3285.205078125,1407.5015869140625,885.884765625,772.125732421875,1475.900390625,1319.182373046875,1023.0828247070312,1363.441650390625,1099.2891845703125
2,0.0003556065494194627,0.00045045619481243193,0.0008955959929153323,-0.00025258719688281417,0.00023809861158952117,0.0002560295688454062,0.0001974616461666301,-0.0001898819609778002,0.0007700729765929282,-0.0018132717814296484,4.369004091131501e-05,0.0006576167070306838,-0.0004035378515254706,0.0004952544695697725,,0.0010226715821772814,0.001037735491991043,0.0037506346125155687,0.0009626469691284001,0.0010669386247172952,0.000544219627045095,0.000757985922973603,0.00051083043217659,0.0022500038612633944,0.0037945075891911983,0.0004569970478769392,0.002538133878260851,0.001072891871444881,0.0004940503276884556,,0.0003061619936488569,0.0004436938324943185,0.0008537458488717675,-0.0002399313380010426,0.00022708986944053322,0.00024017221585381776,0.00019589526345953345,-0.00018246236140839756,0.0007853471324779093,-0.0018145848298445344,3.3087249903474e-05,0.0006448380881920457,-0.0003929720551241189,0.0004684985033236444,,0.0010366459609940648,0.0010179091477766633,0.0036873670760542154,0.0009346521692350507,0.00102419953327626,0.0005166986375115812,0.0007429604302160442,0.0005399627843871713,0.00228871195577085,0.003768682014197111,0.0004430467961356044,0.002532996004447341,0.0010429444955661893,0.0004488544655032456,,888.2803344726562,965.9039306640625,1866.8431396484375,1352.3338623046875,1839.7855224609375,1666.982421875,3251.89794921875,1141.3804931640625,796.8372192382812,1248.4400634765625,1369.5404052734375,1457.4278564453125,954.90087890625,1095.0108642578125,
3,0.0003682043170556426,0.0005332059809006751,0.00040311666089110076,-5.799924110760912e-05,0.0003294810594525188,0.0003247211570851505,0.00022791343508288264,-0.00045352274901233613,0.00018528476357460022,-0.0010378982406109571,0.00010912728612311184,0.0012408379698172212,-0.0007032338180579245,0.0004467529652174562,-0.0015658594202250242,0.0014002439565956593,0.002473563654348254,0.0038418197073042393,0.0012315758503973484,0.0012964695924893022,0.0007449876866303384,0.0008248143130913377,0.0009532945696264505,0.0017935492796823382,0.0025591172743588686,0.0006109006935730577,0.0028416458517313004,0.0011664668563753366,0.0008605323964729905,0.002711393404752016,0.0003211208968423307,0.000510798767209053,0.000371171539882198,-7.132825703592971e-05,0.000304398505249992,0.00030610497924499214,0.00022684902069158852,-0.000441127922385931,0.00021250527061056346,-0.0010055972961708903,9.788714669412002e-05,0.0012102534528821707,-0.0006832916405983269,0.00043638277566060424,-0.0015270793810486794,0.001383514958433807,0.002377175958827138,0.0037893150001764297,0.0011989283375442028,0.0012693171156570315,0.0007181330001913011,0.0008097756654024124,0.0009549467940814793,0.001816308475099504,0.002543061040341854,0.0005813069874420762,0.002829204546287656,0.001131510711275041,0.0008058158564381301,0.002659369260072708,853.7676391601562,946.2965698242188,1936.093505859375,1269.5303955078125,1773.8653564453125,1696.77197265625,3164.120849609375,1223.80810546875,757.501953125,839.795654296875,1401.216064453125,1475.7835693359375,957.7058715820312,1247.4244384765625,998.6602783203125
4,0.0003769004251807928,0.0005031576147302985,0.0009643625817261636,-7.58179448894225e-05,0.0008818010683171451,0.0006308768060989678,3.262334575993009e-05,-0.00040989310946315527,-6.767363811377436e-05,-0.000488549645524472,0.0024864752776920795,0.0004897749167867005,0.0001309424260398373,0.002665761625394225,,0.0019137843046337366,0.00146115489769727,0.003720371052622795,0.0011803380912169814,0.0015441777650266886,0.00146127725020051,0.0013993886532261968,0.0008044296992011368,0.0007564001134596765,0.0008624400361441076,0.0056253038346767426,0.0026338836178183556,0.0035519497469067574,0.005192603450268507,,0.0003229676513001323,0.00048432638868689537,0.0009045126498676836,-7.463238580385223e-05,0.0008096544188447297,0.0006140311015769839,1.889961276901886e-05,-0.00040613324381411076,-6.48561617708765e-05,-0.0004376783035695553,0.0024444679729640484,0.00041963954572565854,0.00015552295371890068,0.002566396491602063,,0.0018807685701176524,0.0013867736561223865,0.0036652812268584967,0.001162250991910696,0.0015066207852214575,0.001420542597770691,0.001333999214693904,0.0008380354847759008,0.0007710667559877038,0.0008517616661265492,0.005605401936918497,0.0026243976317346096,0.0034577774349600077,0.005092189647257328,,780.497802734375,980.5350341796875,1978.8994140625,1299.4119873046875,1603.8502197265625,1440.095947265625,2784.119873046875,988.0350341796875,642.4260864257812,537.8919677734375,1476.5565185546875,1129.44287109375,850.9635009765625,1233.53955078125,
5,0.0004459826450329274,0.0006721257814206183,0.00046459006262011826,-0.0002021824475377798,0.0005900051328353584,0.0006572621059603989,0.00019517286273185164,-0.0005796775221824646,4.503429590840824e-05,-0.00011751781858038157,0.001410338911227882,0.00042993618990294635,-0.0013859978644177318,0.002126349601894617,0.0008790979627519846,0.0018500383011996746,0.0025181961245834827,0.0029825903475284576,0.0014322977513074875,0.0015838949475437403,0.001301892101764679,0.0012875740649178624,0.0026103092823177576,0.0007872614078223705,0.0024019917473196983,0.003988560289144516,0.0024809185415506363,0.0040542022325098515,0.003957876469939947,nan,0.0003601184580475092,0.0006176292081363499,0.0004116937634535134,-0.00021108514920342714,0.0005205506458878517,0.0006340306135825813,0.00017489933816250414,-0.0005714805447496474,6.381604180205613e-05,-8.016477659111843e-05,0.001360042137093842,0.00034684280399233103,-0.001463221269659698,0.00203072396107018,0.000846272159833461,0.0018022044096142054,0.0024029482156038284,0.0029167383909225464,0.0013946030521765351,0.0015464258613064885,0.001260811579413712,0.001221456448547542,0.002529215533286333,0.0007889945991337299,0.0023567047901451588,0.003968089818954468,0.0025015519931912422,0.00402983371168375,0.003825316671282053,nan,780.195068359375,986.3637084960938,2042.3873291015625,1262.4603271484375,1593.5850830078125,1433.751953125,2738.83203125,1060.6458740234375,623.465087890625,505.9011535644531,1432.4818115234375,1265.3585205078125,929.4840698242188,1130.8682861328125,1214.301513671875
6,0.0011839497601613402,0.0008261275943368673,-8.768506813794374e-05,0.0001288996427319944,0.0006492849788628519,0.0009794411016628146,0.00025747381732799113,-0.0009311347384937108,0.00012795608199667186,-0.0012149236863479018,0.0011450893944129348,0.0014345318777486682,-0.0012551092077046633,-5.701044574379921e-05,-0.00021114175615366548,0.0036377597134560347,0.0023178732953965664,0.0018821872072294354,0.0024880352430045605,0.002109321067109704,0.0024968062061816454,0.001976053463295102,0.002321436768397689,0.0007795962155796587,0.00227214302867651,0.0032659543212503195,0.002734485315158963,0.0025894762948155403,0.0010260370327159762,nan,0.0009919091826304793,0.00073637580499053,-0.00011118865950265899,0.00012314956984482706,0.000584436347708106,0.0009632354485802352,0.00022110600548330694,-0.0009024337050504982,0.00015043621533550322,-0.0010836613364517689,0.001107606920413673,0.0014455033233389258,-0.001287721679545939,-2.0442286768229678e-05,-0.00015511353558395058,0.003467559814453125,0.0021761308889836073,0.0018057350534945726,0.00238142185844481,0.0020581234712153673,0.0024976013228297234,0.0018654840532690287,0.002276079962030053,0.0007637968519702554,0.002274618251249194,0.0032423955854028463,0.00271897972561419,0.002396736294031143,0.0009097596048377454,nan,755.8228759765625,878.420166015625,1933.67041015625,1169.4420166015625,1617.1959228515625,1243.7860107421875,2796.6669921875,1239.701904296875,609.5946044921875,480.07440185546875,1305.216064453125,1295.7259521484375,850.99755859375,1023.5372924804688,781.1580200195312
7,0.0009566001826897264,0.0010270951315760612,5.364651951822452e-05,0.0001085241383407265,0.0008740631747059524,0.0008047673618420959,0.00013572763418778777,-0.0007930773426778615,0.00022389604419004172,-0.0010863769566640258,0.0008430044399574399,0.0005279764300212264,-0.0006799280527047813,0.00013404664059635252,-0.00027587549993768334,0.002928802277892828,0.0020847879350185394,0.0018990215612575412,0.0022033711429685354,0.0024350755847990513,0.002480656374245882,0.0016359778819605708,0.001974313287064433,0.0009282859391532838,0.0019071707502007484,0.002628603018820286,0.0027108541689813137,0.0018049640348181129,0.0013063575606793165,9.15473501663655e-05,0.0007561973761767149,0.000890632625669241,1.8173806893173605e-05,7.187816663645208e-05,0.0007922106888145208,0.0007841123733669519,0.00010820235183928162,-0.0007804129854775965,0.00025203736731782556,-0.0009384631994180381,0.00080065056681633,0.0005517275421880186,-0.0007234403165057302,0.00011083728168159723,-0.0002541446592658758,0.0028256450314074755,0.002011731266975403,0.0018232236616313457,0.002118459204211831,0.0023159433621913195,0.002466321224346757,0.001553097739815712,0.0019245025468990207,0.0009046806371770799,0.001897598966024816,0.002613885561004281,0.0027144320774823427,0.001645582146011293,0.0012634431477636099,5.885499558644369e-05,742.98681640625,907.3460083007812,1931.4739990234375,1099.1641845703125,1544.74072265625,1402.5068359375,2764.5556640625,1196.51025390625,596.1907958984375,475.9922790527344,1309.892822265625,1245.53076171875,1028.3828125,1086.7939453125,783.0569458007812
8,0.0009092742693610489,0.0014906052965670824,0.0004915857571177185,3.317879600217566e-05,0.0014771368587389588,0.0012413508957251906,0.0003441014850977808,-0.00021853724319953471,-0.00033362291287630796,-0.00047653092769905925,0.00040052420808933675,0.0004646915476769209,-0.0006298003136180341,0.0015662056393921375,0.0004159524105489254,0.0025611298624426126,0.0031755652744323015,0.003016970120370388,0.00242004357278347,0.0035271295346319675,0.002221355214715004,0.0017618545098230243,0.0012242760276421905,0.0012405322631821036,0.0008196358103305101,0.0012069960357621312,0.0026449060533195734,0.0010905484668910503,0.001786839566193521,0.0009470133227296174,0.0007126457639969885,0.001335181063041091,0.0004181996046099812,-1.8232385627925396e-05,0.0013498540502041578,0.001210399204865098,0.0002961558639071882,-0.0002594006946310401,-0.00025342279695905745,-0.00034353751107119024,0.0003479296574369073,0.0004893565783277154,-0.0006711299647577107,0.0015085282502695918,0.0003243708924856037,0.0025281542912125587,0.0030648631509393454,0.002878868253901601,0.0023473910987377167,0.00325724552385509,0.0021972772665321827,0.0017050966853275895,0.0012089413357898593,0.0012078196741640568,0.0009124193456955254,0.001198036246933043,0.0026061581447720528,0.0009839971316978335,0.001649815239943564,0.0007055473397485912,700.2545166015625,781.19091796875,1680.35986328125,1193.539306640625,1584.98779296875,1330.184326171875,2539.486328125,1138.5718994140625,595.5924682617188,540.9080810546875,1271.21875,1157.44970703125,1019.867431640625,1300.1195068359375,1038.1357421875
9,0.000835838436614722,0.0015085212653502822,0.0005078883259557188,-0.0001739458821248263,0.0014184743631631136,0.0007216723170131445,0.00038578061503358185,-0.00040957500459626317,-0.000296435144264251,-0.0008174176909960806,0.0006764300051145256,0.0005562602309510112,-0.0013116778573021293,0.0013105799444019794,0.0006330152973532677,0.0023442753590643406,0.002869368065148592,0.0026079968083649874,0.0030781738460063934,0.0030080501455813646,0.0040125008672475815,0.0015885501634329557,0.0017429140862077475,0.0012379244435578585,0.0015892747323960066,0.0015382050769403577,0.003068774938583374,0.00220367475412786,0.0018060923321172595,0.000767962250392884,0.0006266389391385019,0.0013163215480744839,0.00043749160249717534,-0.00020135506929364055,0.0012929774820804596,0.0007273703813552856,0.0003477011632639915,-0.0004166237486060709,-0.00021998713782522827,-0.000646339962258935,0.0006407604669220746,0.0005850145244039595,-0.0013176901265978813,0.0012401638086885214,0.00046790699707344174,0.0023320710752159357,0.0028086670208722353,0.0024793981574475765,0.003022981807589531,0.0027856393717229366,0.003935304004698992,0.0015434552915394306,0.0016658197855576873,0.0012054442195221782,0.0015596776502206922,0.0015436408575624228,0.003041280899196863,0.0020884971600025892,0.0016248574247583747,0.0005554527160711586,702.915771484375,813.8033447265625,1800.849853515625,1218.26171875,1474.195556640625,1387.0634765625,2698.17236328125,1136.3880615234375,610.22900390625,520.47998046875,1318.455810546875,1197.4737548828125,1106.883056640625,1239.1207275390625,1131.5693359375
